gvkey,iid,datadate,tic,prccd
001690,01,2023-08-01,AAPL,195.60500000
001690,01,2023-08-02,AAPL,192.58000000
001690,01,2023-08-03,AAPL,191.17000000
001690,01,2023-08-04,AAPL,181.99000000
001690,01,2023-08-07,AAPL,178.85000000
001690,01,2023-08-08,AAPL,179.80000000
001690,01,2023-08-09,AAPL,178.19000000
001690,01,2023-08-10,AAPL,177.97000000
001690,01,2023-08-11,AAPL,177.79000000
001690,01,2023-08-14,AAPL,179.46000000
001690,01,2023-08-15,AAPL,177.45000000
001690,01,2023-08-16,AAPL,176.57000000
001690,01,2023-08-17,AAPL,174.00000000
001690,01,2023-08-18,AAPL,174.49000000
001690,01,2023-08-21,AAPL,175.84000000
001690,01,2023-08-22,AAPL,177.23000000
001690,01,2023-08-23,AAPL,181.12000000
001690,01,2023-08-24,AAPL,176.38000000
001690,01,2023-08-25,AAPL,178.61000000
001690,01,2023-08-28,AAPL,180.19000000
001690,01,2023-08-29,AAPL,184.12000000
001690,01,2023-08-30,AAPL,187.65000000
001690,01,2023-08-31,AAPL,187.87000000
001690,01,2023-09-01,AAPL,189.46000000
001690,01,2023-09-05,AAPL,189.70000000
001690,01,2023-09-06,AAPL,182.91000000
001690,01,2023-09-07,AAPL,177.56000000
001690,01,2023-09-08,AAPL,178.18000000
001690,01,2023-09-11,AAPL,179.36000000
001690,01,2023-09-12,AAPL,176.30000000
001690,01,2023-09-13,AAPL,174.21000000
001690,01,2023-09-14,AAPL,175.74000000
001690,01,2023-09-15,AAPL,175.01000000
001690,01,2023-09-18,AAPL,177.97000000
001690,01,2023-09-19,AAPL,179.07000000
001690,01,2023-09-20,AAPL,175.49000000
001690,01,2023-09-21,AAPL,173.93000000
001690,01,2023-09-22,AAPL,174.79000000
001690,01,2023-09-25,AAPL,176.08000000
001690,01,2023-09-26,AAPL,171.96000000
001690,01,2023-09-27,AAPL,170.43000000
001690,01,2023-09-28,AAPL,170.69000000
001690,01,2023-09-29,AAPL,171.21000000
001690,01,2023-10-02,AAPL,173.75000000
001690,01,2023-10-03,AAPL,172.40000000
001690,01,2023-10-04,AAPL,173.66000000
001690,01,2023-10-05,AAPL,174.91000000
001690,01,2023-10-06,AAPL,177.49000000
001690,01,2023-10-09,AAPL,178.99000000
001690,01,2023-10-10,AAPL,178.39000000
001690,01,2023-10-11,AAPL,179.80000000
001690,01,2023-10-12,AAPL,180.71000000
001690,01,2023-10-13,AAPL,178.85000000
001690,01,2023-10-16,AAPL,178.72000000
001690,01,2023-10-17,AAPL,177.15000000
001690,01,2023-10-18,AAPL,175.84000000
001690,01,2023-10-19,AAPL,175.46000000
001690,01,2023-10-20,AAPL,172.88000000
001690,01,2023-10-23,AAPL,173.00000000
001690,01,2023-10-24,AAPL,173.44000000
001690,01,2023-10-25,AAPL,171.10000000
001690,01,2023-10-26,AAPL,166.89000000
001690,01,2023-10-27,AAPL,168.22000000
001690,01,2023-10-30,AAPL,170.29000000
001690,01,2023-10-31,AAPL,170.77000000
001690,01,2023-11-01,AAPL,173.97000000
001690,01,2023-11-02,AAPL,177.57000000
001690,01,2023-11-03,AAPL,176.65000000
001690,01,2023-11-06,AAPL,179.23000000
001690,01,2023-11-07,AAPL,181.82000000
001690,01,2023-11-08,AAPL,182.89000000
001690,01,2023-11-09,AAPL,182.41000000
001690,01,2023-11-10,AAPL,186.40000000
001690,01,2023-11-13,AAPL,184.80000000
001690,01,2023-11-14,AAPL,187.44000000
001690,01,2023-11-15,AAPL,188.01000000
001690,01,2023-11-16,AAPL,189.71000000
001690,01,2023-11-17,AAPL,189.69000000
001690,01,2023-11-20,AAPL,191.45000000
001690,01,2023-11-21,AAPL,190.64000000
001690,01,2023-11-22,AAPL,191.31000000
001690,01,2023-11-24,AAPL,189.97000000
001690,01,2023-11-27,AAPL,189.79000000
001690,01,2023-11-28,AAPL,190.40000000
001690,01,2023-11-29,AAPL,189.37000000
001690,01,2023-11-30,AAPL,189.95000000
001690,01,2023-12-01,AAPL,191.24000000
001690,01,2023-12-04,AAPL,189.43000000
001690,01,2023-12-05,AAPL,193.42000000
001690,01,2023-12-06,AAPL,192.32000000
001690,01,2023-12-07,AAPL,194.27000000
001690,01,2023-12-08,AAPL,195.71000000
001690,01,2023-12-11,AAPL,193.18000000
001690,01,2023-12-12,AAPL,194.71000000
001690,01,2023-12-13,AAPL,197.96000000
001690,01,2023-12-14,AAPL,198.11000000
001690,01,2023-12-15,AAPL,197.57000000
001690,01,2023-12-18,AAPL,195.89000000
001690,01,2023-12-19,AAPL,196.94000000
001690,01,2023-12-20,AAPL,194.83000000
001690,01,2023-12-21,AAPL,194.68000000
001690,01,2023-12-22,AAPL,193.60000000
001690,01,2023-12-26,AAPL,193.05000000
001690,01,2023-12-27,AAPL,193.15000000
001690,01,2023-12-28,AAPL,193.58000000
001690,01,2023-12-29,AAPL,192.53000000
001690,01,2024-01-02,AAPL,185.64000000
001690,01,2024-01-03,AAPL,184.25000000
001690,01,2024-01-04,AAPL,181.91000000
001690,01,2024-01-05,AAPL,181.18000000
001690,01,2024-01-08,AAPL,185.56000000
001690,01,2024-01-09,AAPL,185.14000000
001690,01,2024-01-10,AAPL,186.19000000
001690,01,2024-01-11,AAPL,185.59000000
001690,01,2024-01-12,AAPL,185.92000000
001690,01,2024-01-16,AAPL,183.63000000
001690,01,2024-01-17,AAPL,182.68000000
001690,01,2024-01-18,AAPL,188.63000000
001690,01,2024-01-19,AAPL,191.56000000
001690,01,2024-01-22,AAPL,193.89000000
001690,01,2024-01-23,AAPL,195.18000000
001690,01,2024-01-24,AAPL,194.50000000
001690,01,2024-01-25,AAPL,194.17000000
001690,01,2024-01-26,AAPL,192.42000000
001690,01,2024-01-29,AAPL,191.73000000
001690,01,2024-01-30,AAPL,188.04000000
001690,01,2024-01-31,AAPL,184.40000000
001690,01,2024-02-01,AAPL,186.86000000
001690,01,2024-02-02,AAPL,185.85000000
001690,01,2024-02-05,AAPL,187.68000000
001690,01,2024-02-06,AAPL,189.30000000
001690,01,2024-02-07,AAPL,189.41000000
001690,01,2024-02-08,AAPL,188.32000000
001690,01,2024-02-09,AAPL,188.85000000
001690,01,2024-02-12,AAPL,187.15000000
001690,01,2024-02-13,AAPL,185.04000000
001690,01,2024-02-14,AAPL,184.15000000
001690,01,2024-02-15,AAPL,183.86000000
001690,01,2024-02-16,AAPL,182.31000000
001690,01,2024-02-20,AAPL,181.56000000
001690,01,2024-02-21,AAPL,182.32000000
001690,01,2024-02-22,AAPL,184.37000000
001690,01,2024-02-23,AAPL,182.52000000
001690,01,2024-02-26,AAPL,181.16000000
001690,01,2024-02-27,AAPL,182.63000000
001690,01,2024-02-28,AAPL,181.42000000
001690,01,2024-02-29,AAPL,180.75000000
001690,01,2024-03-01,AAPL,179.66000000
001690,01,2024-03-04,AAPL,175.10000000
001690,01,2024-03-05,AAPL,170.12000000
001690,01,2024-03-06,AAPL,169.12000000
001690,01,2024-03-07,AAPL,169.00000000
001690,01,2024-03-08,AAPL,170.73000000
001690,01,2024-03-11,AAPL,172.75000000
001690,01,2024-03-12,AAPL,173.23000000
001690,01,2024-03-13,AAPL,171.13000000
001690,01,2024-03-14,AAPL,173.00000000
001690,01,2024-03-15,AAPL,172.62000000
001690,01,2024-03-18,AAPL,173.72000000
001690,01,2024-03-19,AAPL,176.08000000
001690,01,2024-03-20,AAPL,178.67000000
001690,01,2024-03-21,AAPL,171.37000000
001690,01,2024-03-22,AAPL,172.28000000
001690,01,2024-03-25,AAPL,170.85000000
001690,01,2024-03-26,AAPL,169.71000000
001690,01,2024-03-27,AAPL,173.31000000
001690,01,2024-03-28,AAPL,171.48000000
001690,01,2024-04-01,AAPL,170.03000000
001690,01,2024-04-02,AAPL,168.84000000
001690,01,2024-04-03,AAPL,169.65000000
001690,01,2024-04-04,AAPL,168.82000000
001690,01,2024-04-05,AAPL,169.58000000
001690,01,2024-04-08,AAPL,168.45000000
001690,01,2024-04-09,AAPL,169.67000000
001690,01,2024-04-10,AAPL,167.78000000
001690,01,2024-04-11,AAPL,175.04000000
001690,01,2024-04-12,AAPL,176.55000000
001690,01,2024-04-15,AAPL,172.69000000
001690,01,2024-04-16,AAPL,169.38000000
001690,01,2024-04-17,AAPL,168.00000000
001690,01,2024-04-18,AAPL,167.04000000
001690,01,2024-04-19,AAPL,165.00000000
001690,01,2024-04-22,AAPL,165.84000000
001690,01,2024-04-23,AAPL,166.90000000
001690,01,2024-04-24,AAPL,169.02000000
001690,01,2024-04-25,AAPL,169.89000000
001690,01,2024-04-26,AAPL,169.30000000
001690,01,2024-04-29,AAPL,173.50000000
001690,01,2024-04-30,AAPL,170.33000000
001690,01,2024-05-01,AAPL,169.30000000
001690,01,2024-05-02,AAPL,173.03000000
001690,01,2024-05-03,AAPL,183.38000000
001690,01,2024-05-06,AAPL,181.71000000
001690,01,2024-05-07,AAPL,182.40000000
001690,01,2024-05-08,AAPL,182.74000000
001690,01,2024-05-09,AAPL,184.57000000
001690,01,2024-05-10,AAPL,183.05000000
001690,01,2024-05-13,AAPL,186.28000000
001690,01,2024-05-14,AAPL,187.43000000
001690,01,2024-05-15,AAPL,189.72000000
001690,01,2024-05-16,AAPL,189.84000000
001690,01,2024-05-17,AAPL,189.87000000
001690,01,2024-05-20,AAPL,191.04000000
001690,01,2024-05-21,AAPL,192.35000000
001690,01,2024-05-22,AAPL,190.90000000
001690,01,2024-05-23,AAPL,186.88000000
001690,01,2024-05-24,AAPL,189.98000000
001690,01,2024-05-28,AAPL,189.99000000
001690,01,2024-05-29,AAPL,190.29000000
001690,01,2024-05-30,AAPL,191.29000000
001690,01,2024-05-31,AAPL,192.25000000
001690,01,2024-06-03,AAPL,194.03000000
001690,01,2024-06-04,AAPL,194.35000000
001690,01,2024-06-05,AAPL,195.87000000
001690,01,2024-06-06,AAPL,194.48000000
001690,01,2024-06-07,AAPL,196.89000000
001690,01,2024-06-10,AAPL,193.12000000
001690,01,2024-06-11,AAPL,207.15000000
001690,01,2024-06-12,AAPL,213.07000000
001690,01,2024-06-13,AAPL,214.24000000
001690,01,2024-06-14,AAPL,212.49000000
001690,01,2024-06-17,AAPL,216.67000000
001690,01,2024-06-18,AAPL,214.29000000
001690,01,2024-06-20,AAPL,209.68000000
001690,01,2024-06-21,AAPL,207.49000000
001690,01,2024-06-24,AAPL,208.14000000
001690,01,2024-06-25,AAPL,209.07000000
001690,01,2024-06-26,AAPL,213.25000000
001690,01,2024-06-27,AAPL,214.10000000
001690,01,2024-06-28,AAPL,210.62000000
001690,01,2024-07-01,AAPL,216.75000000
001690,01,2024-07-02,AAPL,220.27000000
001690,01,2024-07-03,AAPL,221.55000000
001690,01,2024-07-05,AAPL,226.34000000
001690,01,2024-07-08,AAPL,227.82000000
001690,01,2024-07-09,AAPL,228.68000000
001690,01,2024-07-10,AAPL,232.98000000
001690,01,2024-07-11,AAPL,227.57000000
001690,01,2024-07-12,AAPL,230.54000000
001690,01,2024-07-15,AAPL,234.40000000
001690,01,2024-07-16,AAPL,234.82000000
001690,01,2024-07-17,AAPL,228.88000000
001690,01,2024-07-18,AAPL,224.18000000
001690,01,2024-07-19,AAPL,224.31000000
001690,01,2024-07-22,AAPL,223.96000000
001690,01,2024-07-23,AAPL,225.01000000
001690,01,2024-07-24,AAPL,218.54000000
001690,01,2024-07-25,AAPL,217.49000000
001690,01,2024-07-26,AAPL,217.96000000
001690,01,2024-07-29,AAPL,218.24000000
001690,01,2024-07-30,AAPL,218.80000000
001690,01,2024-07-31,AAPL,222.08000000
001690,01,2024-08-01,AAPL,218.36000000
001690,01,2024-08-02,AAPL,219.86000000
001690,01,2024-08-05,AAPL,209.27000000
001690,01,2024-08-06,AAPL,207.23000000
001690,01,2024-08-07,AAPL,209.82000000
001690,01,2024-08-08,AAPL,213.31000000
001690,01,2024-08-09,AAPL,216.24000000
001690,01,2024-08-12,AAPL,217.53000000
001690,01,2024-08-13,AAPL,221.27000000
001690,01,2024-08-14,AAPL,221.72000000
001690,01,2024-08-15,AAPL,224.72000000
001690,01,2024-08-16,AAPL,226.05000000
004839,01,2023-08-01,F,13.42000000
004839,01,2023-08-02,F,13.04000000
004839,01,2023-08-03,F,13.10000000
004839,01,2023-08-04,F,12.89000000
004839,01,2023-08-07,F,12.94000000
004839,01,2023-08-08,F,12.88000000
004839,01,2023-08-09,F,12.73000000
004839,01,2023-08-10,F,12.16000000
004839,01,2023-08-11,F,12.14000000
004839,01,2023-08-14,F,12.20000000
004839,01,2023-08-15,F,11.98000000
004839,01,2023-08-16,F,11.81000000
004839,01,2023-08-17,F,11.83000000
004839,01,2023-08-18,F,11.96000000
004839,01,2023-08-21,F,11.97000000
004839,01,2023-08-22,F,11.87000000
004839,01,2023-08-23,F,11.96000000
004839,01,2023-08-24,F,11.75000000
004839,01,2023-08-25,F,11.91000000
004839,01,2023-08-28,F,11.90000000
004839,01,2023-08-29,F,12.05000000
004839,01,2023-08-30,F,12.03000000
004839,01,2023-08-31,F,12.13000000
004839,01,2023-09-01,F,12.14000000
004839,01,2023-09-05,F,12.09000000
004839,01,2023-09-06,F,12.07000000
004839,01,2023-09-07,F,11.96000000
004839,01,2023-09-08,F,12.30000000
004839,01,2023-09-11,F,12.22000000
004839,01,2023-09-12,F,12.45000000
004839,01,2023-09-13,F,12.64000000
004839,01,2023-09-14,F,12.62000000
004839,01,2023-09-15,F,12.61000000
004839,01,2023-09-18,F,12.34000000
004839,01,2023-09-19,F,12.56000000
004839,01,2023-09-20,F,12.36000000
004839,01,2023-09-21,F,12.20000000
004839,01,2023-09-22,F,12.43000000
004839,01,2023-09-25,F,12.58000000
004839,01,2023-09-26,F,12.43000000
004839,01,2023-09-27,F,12.39000000
004839,01,2023-09-28,F,12.56000000
004839,01,2023-09-29,F,12.42000000
004839,01,2023-10-02,F,12.31000000
004839,01,2023-10-03,F,12.07000000
004839,01,2023-10-04,F,11.99000000
004839,01,2023-10-05,F,11.90000000
004839,01,2023-10-06,F,12.00000000
004839,01,2023-10-09,F,12.07000000
004839,01,2023-10-10,F,12.20000000
004839,01,2023-10-11,F,12.25000000
004839,01,2023-10-12,F,12.00000000
004839,01,2023-10-13,F,11.81000000
004839,01,2023-10-16,F,11.93000000
004839,01,2023-10-17,F,12.04000000
004839,01,2023-10-18,F,11.75000000
004839,01,2023-10-19,F,11.53000000
004839,01,2023-10-20,F,11.64000000
004839,01,2023-10-23,F,11.48000000
004839,01,2023-10-24,F,11.39000000
004839,01,2023-10-25,F,11.54000000
004839,01,2023-10-26,F,11.35000000
004839,01,2023-10-27,F,9.96000000
004839,01,2023-10-30,F,9.77000000
004839,01,2023-10-31,F,9.75000000
004839,01,2023-11-01,F,9.91000000
004839,01,2023-11-02,F,10.14000000
004839,01,2023-11-03,F,10.56000000
004839,01,2023-11-06,F,10.31000000
004839,01,2023-11-07,F,10.17000000
004839,01,2023-11-08,F,10.05000000
004839,01,2023-11-09,F,9.70000000
004839,01,2023-11-10,F,9.86000000
004839,01,2023-11-13,F,9.82000000
004839,01,2023-11-14,F,10.40000000
004839,01,2023-11-15,F,10.47000000
004839,01,2023-11-16,F,10.16000000
004839,01,2023-11-17,F,10.27000000
004839,01,2023-11-20,F,10.34000000
004839,01,2023-11-21,F,10.19000000
004839,01,2023-11-22,F,10.26000000
004839,01,2023-11-24,F,10.40000000
004839,01,2023-11-27,F,10.34000000
004839,01,2023-11-28,F,10.37000000
004839,01,2023-11-29,F,10.59000000
004839,01,2023-11-30,F,10.26000000
004839,01,2023-12-01,F,10.58000000
004839,01,2023-12-04,F,10.70000000
004839,01,2023-12-05,F,10.60000000
004839,01,2023-12-06,F,10.69000000
004839,01,2023-12-07,F,10.82000000
004839,01,2023-12-08,F,11.01000000
004839,01,2023-12-11,F,11.07000000
004839,01,2023-12-12,F,11.16000000
004839,01,2023-12-13,F,11.24000000
004839,01,2023-12-14,F,12.08000000
004839,01,2023-12-15,F,12.02000000
004839,01,2023-12-18,F,11.93000000
004839,01,2023-12-19,F,12.02000000
004839,01,2023-12-20,F,11.80000000
004839,01,2023-12-21,F,12.34000000
004839,01,2023-12-22,F,12.35000000
004839,01,2023-12-26,F,12.45000000
004839,01,2023-12-27,F,12.39000000
004839,01,2023-12-28,F,12.34000000
004839,01,2023-12-29,F,12.19000000
004839,01,2024-01-02,F,12.16000000
004839,01,2024-01-03,F,11.71000000
004839,01,2024-01-04,F,11.68000000
004839,01,2024-01-05,F,11.85000000
004839,01,2024-01-08,F,11.97000000
004839,01,2024-01-09,F,11.84000000
004839,01,2024-01-10,F,11.83000000
004839,01,2024-01-11,F,11.71000000
004839,01,2024-01-12,F,11.46000000
004839,01,2024-01-16,F,11.46000000
004839,01,2024-01-17,F,11.27000000
004839,01,2024-01-18,F,10.99000000
004839,01,2024-01-19,F,11.20000000
004839,01,2024-01-22,F,11.20000000
004839,01,2024-01-23,F,11.37000000
004839,01,2024-01-24,F,11.03000000
004839,01,2024-01-25,F,11.34000000
004839,01,2024-01-26,F,11.39000000
004839,01,2024-01-29,F,11.55000000
004839,01,2024-01-30,F,11.78000000
004839,01,2024-01-31,F,11.72000000
004839,01,2024-02-01,F,12.10000000
004839,01,2024-02-02,F,12.14000000
004839,01,2024-02-05,F,11.59000000
004839,01,2024-02-06,F,12.07000000
004839,01,2024-02-07,F,12.80000000
004839,01,2024-02-08,F,12.83000000
004839,01,2024-02-09,F,12.68000000
004839,01,2024-02-12,F,12.98000000
004839,01,2024-02-13,F,12.68000000
004839,01,2024-02-14,F,12.56000000
004839,01,2024-02-15,F,12.52000000
004839,01,2024-02-16,F,12.30000000
004839,01,2024-02-20,F,12.25000000
004839,01,2024-02-21,F,12.14000000
004839,01,2024-02-22,F,12.12000000
004839,01,2024-02-23,F,12.14000000
004839,01,2024-02-26,F,11.95000000
004839,01,2024-02-27,F,12.00000000
004839,01,2024-02-28,F,12.30000000
004839,01,2024-02-29,F,12.44000000
004839,01,2024-03-01,F,12.45000000
004839,01,2024-03-04,F,12.74000000
004839,01,2024-03-05,F,12.58000000
004839,01,2024-03-06,F,12.38000000
004839,01,2024-03-07,F,12.41000000
004839,01,2024-03-08,F,12.18000000
004839,01,2024-03-11,F,12.11000000
004839,01,2024-03-12,F,12.11000000
004839,01,2024-03-13,F,12.37000000
004839,01,2024-03-14,F,12.08000000
004839,01,2024-03-15,F,12.06000000
004839,01,2024-03-18,F,12.18000000
004839,01,2024-03-19,F,12.30000000
004839,01,2024-03-20,F,12.90000000
004839,01,2024-03-21,F,12.92000000
004839,01,2024-03-22,F,12.91000000
004839,01,2024-03-25,F,12.90000000
004839,01,2024-03-26,F,12.44000000
004839,01,2024-03-27,F,13.06000000
004839,01,2024-03-28,F,13.28000000
004839,01,2024-04-01,F,13.29000000
004839,01,2024-04-02,F,13.28000000
004839,01,2024-04-03,F,13.65000000
004839,01,2024-04-04,F,13.21000000
004839,01,2024-04-05,F,13.28000000
004839,01,2024-04-08,F,13.41000000
004839,01,2024-04-09,F,13.54000000
004839,01,2024-04-10,F,13.06000000
004839,01,2024-04-11,F,13.04000000
